Version,App,Cost,NDistinct,Infs,Time,Size
binpack.pl,arFarming,37.73503,5,67966,0.021300910000000003,16
or-budget,arFarming,34.9511,5,456,0.019,16
binpack.pl,arFarming,36.65108000000001,6,70604,0.022395253999999996,32
or-budget,arFarming,36.643,5,1631,0.062,32
binpack.pl,arFarming,35.11198,4,75328,0.02478808199999999,64
or-budget,arFarming,23.67,5,6119,0.231,64
binpack.pl,arFarming,37.841080000000005,6,3553487,0.39186087300000005,128
or-budget,arFarming,32.061,6,16982,0.697,128
binpack.pl,arFarming,31.457980000000003,4,102919,0.06862022199999995,256
or-budget,arFarming,20.016,5,81298,3.193,256
binpack.pl,arFarming,28.67398,5,149910,0.21895525900000035,512
or-budget,arFarming,20.016,5,314655,13.825,512
binpack.pl,distSecurity,36.652,5,58199,0.020387685,16
or-budget,distSecurity,36.652,5,244,0.012,16
binpack.pl,distSecurity,39.75200000000001,5,59627,0.020536192999999994,32
or-budget,distSecurity,39.752,5,898,0.031,32
binpack.pl,distSecurity,30.581000000000003,5,61094,0.022446876000000004,64
or-budget,distSecurity,30.581,5,2772,0.094,64
binpack.pl,distSecurity,36.652,5,82501,0.03235931600000003,128
or-budget,distSecurity,36.652,5,8165,0.294,128
binpack.pl,distSecurity,21.733000000000004,5,74415,0.06418215599999999,256
or-budget,distSecurity,21.733,5,39324,1.491,256
binpack.pl,distSecurity,21.733000000000004,5,98098,0.21171862299999988,512
or-budget,distSecurity,21.733,5,163514,7.501,512
binpack.pl,speakToMe,125.79135000000002,3,64052,0.021126877000000002,16
or-budget,speakToMe,125.5777,4,486,0.019,16
binpack.pl,speakToMe,123.9856,5,65731,0.021263224000000004,32
or-budget,speakToMe,123.3347,6,1774,0.065,32
binpack.pl,speakToMe,71.05130000000001,3,70039,0.024090869,64
or-budget,speakToMe,66.3497,5,7307,0.235,64
binpack.pl,speakToMe,107.16510000000001,4,78257,0.032581782999999975,128
or-budget,speakToMe,78.3947,5,20055,0.731,128
binpack.pl,speakToMe,100.97720000000001,5,152129,0.07370834400000004,256
or-budget,speakToMe,64.3997,5,100480,3.593,256
binpack.pl,speakToMe,100.97720000000001,4,245362,0.2276780060000001,512
or-budget,speakToMe,64.3997,4,385796,14.956,512
